0.874858833587  2.76551558933
1.10793733443  1.10580368159
1.29418904513  0.661689814073
1.51118952712  0.493215247285
1.69789859942  0.183313311224
1.89984133071  0.0880422051384
2.08609304142  0.0526826156565
2.28785986441  0.0303885496417
2.49001368567  0.0117152618748
2.79992893305  0.00841544596557
3.23435207695  0.00301253056964
3.73080048832  0.000965961550939
4.42848799778  0.000309505281634
5.45100777867  0.000128003883749
6.8608776417  3.66497554435e-05
9.26192042612  6.49417470134e-06



0.874436653661  4.29225854121
0.875456921816  1.48361294486
1.07659047492  1.65473289898
1.07747001643  0.66221532887
1.27835729791  0.954488159289
1.27902574946  0.475879234702
1.4955336882  0.59238882259
1.4804759375  0.38169961342
1.68217239717  0.236909598955
1.66729055478  0.127101825384
1.88404476514  0.12243282222
1.90019314732  0.0610378802333
2.07033165751  0.0706260847865
2.0709649274   0.0365258631492
2.27206329884  0.0422587767985
2.28821168101  0.0210677668804
2.47411157512  0.0181838730484
2.49061177389  0.00628487296794
2.76872280018  0.0108765314076
2.76932088841  0.00583492020574
3.23407062367  0.00403835633715
3.21915359961  0.0022474131348
3.71496874109  0.00139340041677
3.73125784991  0.000599985742994
4.44365129345  0.00043035391613
4.42894535936  0.000192242389131
5.43524639476  0.000171601448295
5.45150032191  7.66469875345e-05
6.82960114551  5.09685944456e-05
6.83026959706  2.54114160376e-05
9.23057356661  9.71793159036e-06
9.23155865311  3.48431752166e-06


0.889775857641  4.96932995217
0.906944507967  0.856316192661
1.09189449724  1.98723399891
1.06276408234  0.295816657337
1.27825175293  1.06536392276
1.31040779063  0.306575706391
1.49542814322  0.66120220947
1.49627250307  0.274482569761
1.68203167053  0.274295855142
1.66764237138  0.0881171249971
1.86845928954  0.136662678514
1.90058014558  0.0407942381631
2.05474618191  0.0788346600601
2.05576645006  0.0272490860105
2.27199293552  0.0454710743853
2.25742772807  0.017543733603
2.47397084848  0.0210534356969
2.49106913548  0.00390371042577
2.75313732458  0.0121406652902
2.76967270501  0.00404523217165
3.2184499664  0.00467590686561
3.2194350529  0.00167652386416
3.71479283279  0.00167348440855
3.71623528087  0.000372689063311
4.44344020349  0.00053614300058
4.41423942527  8.58761470356e-05
5.43514084978  0.000191535107406
5.42075155063  6.15303610473e-05
6.84501071282  5.48398582896e-05
6.83058623201  1.82745438193e-05
9.24591277059  1.12508620022e-05
9.23191046971  2.41560687e-06
