0.874436653661  4.29225854121
0.875456921816  1.48361294486
1.07659047492  1.65473289898
1.07747001643  0.66221532887
1.27835729791  0.954488159289
1.27902574946  0.475879234702
1.4955336882  0.59238882259
1.4804759375  0.38169961342
1.68217239717  0.236909598955
1.66729055478  0.127101825384
1.88404476514  0.12243282222
1.90019314732  0.0610378802333
2.07033165751  0.0706260847865
2.0709649274   0.0365258631492
2.27206329884  0.0422587767985
2.28821168101  0.0210677668804
2.47411157512  0.0181838730484
2.49061177389  0.00628487296794
2.76872280018  0.0108765314076
2.76932088841  0.00583492020574
3.23407062367  0.00403835633715
3.21915359961  0.0022474131348
3.71496874109  0.00139340041677
3.73125784991  0.000599985742994
4.44365129345  0.00043035391613
4.42894535936  0.000192242389131
5.43524639476  0.000171601448295
5.45150032191  7.66469875345e-05
6.82960114551  5.09685944456e-05
6.83026959706  2.54114160376e-05
9.23057356661  9.71793159036e-06
9.23155865311  3.48431752166e-06
