0.889775857641  4.96932995217
0.906944507967  0.856316192661
1.09189449724  1.98723399891
1.06276408234  0.295816657337
1.27825175293  1.06536392276
1.31040779063  0.306575706391
1.49542814322  0.66120220947
1.49627250307  0.274482569761
1.68203167053  0.274295855142
1.66764237138  0.0881171249971
1.86845928954  0.136662678514
1.90058014558  0.0407942381631
2.05474618191  0.0788346600601
2.05576645006  0.0272490860105
2.27199293552  0.0454710743853
2.25742772807  0.017543733603
2.47397084848  0.0210534356969
2.49106913548  0.00390371042577
2.75313732458  0.0121406652902
2.76967270501  0.00404523217165
3.2184499664  0.00467590686561
3.2194350529  0.00167652386416
3.71479283279  0.00167348440855
3.71623528087  0.000372689063311
4.44344020349  0.00053614300058
4.41423942527  8.58761470356e-05
5.43514084978  0.000191535107406
5.42075155063  6.15303610473e-05
6.84501071282  5.48398582896e-05
6.83058623201  1.82745438193e-05
9.24591277059  1.12508620022e-05
9.23191046971  2.41560687e-06
